State,County,County FIPS 5,IPM Region,GenX Region
Iowa,Warren,19181,MIS_IA,MISO
Iowa,Keokuk,19107,MIS_IA,MISO
Iowa,Washington,19183,MIS_IA,MISO
Iowa,Johnson,19103,MIS_IA,MISO
Iowa,Polk,19153,MIS_IA,MISO
Iowa,Dallas,19049,MIS_IA,MISO
Iowa,Guthrie,19077,MIS_IA,MISO
Iowa,Audubon,19009,MIS_IA,MISO
Iowa,Jasper,19099,MIS_IA,MISO
Iowa,Poweshiek,19157,MIS_IA,MISO
Iowa,Iowa,19095,MIS_IA,MISO
Iowa,Story,19169,MIS_IA,MISO
Iowa,Marshall,19127,MIS_IA,MISO
Iowa,Greene,19073,MIS_IA,MISO
Iowa,Carroll,19027,MIS_IA,MISO
Iowa,Boone,19015,MIS_IA,MISO
Iowa,Linn,19113,MIS_IA,MISO
Iowa,Tama,19171,MIS_IA,MISO
Iowa,Benton,19011,MIS_IA,MISO
Iowa,Grundy,19075,MIS_IA,MISO
Iowa,Hardin,19083,MIS_IA,MISO
Iowa,Hamilton,19079,MIS_IA,MISO
Iowa,Calhoun,19025,MIS_IA,MISO
Iowa,Webster,19187,MIS_IA,MISO
Iowa,Black Hawk,19013,MIS_IA,MISO
Iowa,Buchanan,19019,MIS_IA,MISO
Iowa,Butler,19023,MIS_IA,MISO
Iowa,Franklin,19069,MIS_IA,MISO
Iowa,Wright,19197,MIS_IA,MISO
Iowa,Pocahontas,19151,MIS_IA,MISO
Iowa,Bremer,19017,MIS_IA,MISO
Iowa,Fayette,19065,MIS_IA,MISO
Iowa,Floyd,19067,MIS_IA,MISO
Iowa,Chickasaw,19037,MIS_IA,MISO
Iowa,Cerro Gordo,19033,MIS_IA,MISO
Iowa,Palo Alto,19147,MIS_IA,MISO
Iowa,Hancock,19081,MIS_IA,MISO
Iowa,Clay,19041,MIS_IA,MISO
Iowa,O'Brien,19141,MIS_IA,MISO
Iowa,Sioux,19167,MIS_IA,MISO
Iowa,Kossuth,19109,MIS_IA,MISO
Iowa,Winneshiek,19191,MIS_IA,MISO
Iowa,Mitchell,19131,MIS_IA,MISO
Iowa,Howard,19089,MIS_IA,MISO
Iowa,Worth,19195,MIS_IA,MISO
Iowa,Winnebago,19189,MIS_IA,MISO
Iowa,Emmet,19063,MIS_IA,MISO
Iowa,Osceola,19143,MIS_IA,MISO
Iowa,Dickinson,19059,MIS_IA,MISO
Iowa,Lyon,19119,MIS_IA,MISO
Minnesota,Houston,27055,MIS_IA,MISO
Minnesota,Faribault,27043,MIS_IA,MISO
Minnesota,Freeborn,27047,MIS_IA,MISO
Minnesota,Mower,27099,MIS_IA,MISO
Minnesota,Jackson,27063,MIS_IA,MISO
Minnesota,Martin,27091,MIS_IA,MISO
Minnesota,Nobles,27105,MIS_IA,MISO
Minnesota,Rock,27133,MIS_IA,MISO
Minnesota,Watonwan,27165,MIS_IA,MISO
Minnesota,Cottonwood,27033,MIS_IA,MISO
Minnesota,Murray,27101,MIS_IA,MISO
Minnesota,Pipestone,27117,MIS_IA,MISO
Minnesota,Brown,27015,MIS_IA,MISO
Minnesota,Redwood,27127,MIS_IA,MISO
South Dakota,Lincoln,46083,MIS_IA,MISO
South Dakota,Minnehaha,46099,MIS_IA,MISO
Illinois,Washington,17189,MIS_IL,MISO_Central
Illinois,Wabash,17185,MIS_IL,MISO_Central
Illinois,Edwards,17047,MIS_IL,MISO_Central
Illinois,Wayne,17191,MIS_IL,MISO_Central
Illinois,St. Clair,17163,MIS_IL,MISO_Central
Illinois,Clinton,17027,MIS_IL,MISO_Central
Missouri,St. Louis,29189,MIS_IL,MISO_Central
Illinois,Marion,17121,MIS_IL,MISO_Central
Missouri,St. Louis,29510,MIS_IL,MISO_Central
Indiana,Adams,18001,PJM_West,PJM_West
Illinois,Richland,17159,MIS_IL,MISO_Central
Illinois,Lawrence,17101,MIS_IL,MISO_Central
Missouri,St. Charles,29183,MIS_IL,MISO_Central
Illinois,Clay,17025,MIS_IL,MISO_Central
Illinois,Madison,17119,MIS_IL,MISO_Central
Illinois,Bond,17005,MIS_IL,MISO_Central
Illinois,Fayette,17051,MIS_IL,MISO_Central
Illinois,Jasper,17079,MIS_IL,MISO_Central
Illinois,Crawford,17033,MIS_IL,MISO_Central
Missouri,Lincoln,29113,MIS_IL,MISO_Central
Illinois,Effingham,17049,MIS_IL,MISO_Central
Indiana,Allen,18003,MIS_INKY,PJM_West
Illinois,Jersey,17083,MIS_IL,MISO_Central
Illinois,Calhoun,17013,MIS_IL,MISO_Central
Illinois,Macoupin,17117,MIS_IL,MISO_Central
Illinois,Montgomery,17135,MIS_IL,MISO_Central
Illinois,Cumberland,17035,MIS_IL,MISO_Central
Illinois,Greene,17061,MIS_IL,MISO_Central
Illinois,Clark,17023,MIS_IL,MISO_Central
Missouri,Pike,29163,MIS_IL,MISO_Central
Indiana,Bartholomew,18005,MIS_INKY,MISO_Central
Illinois,Shelby,17173,MIS_IL,MISO_Central
Illinois,Coles,17029,MIS_IL,MISO_Central
Illinois,Christian,17021,MIS_IL,MISO_Central
Illinois,Moultrie,17139,MIS_IL,MISO_Central
Illinois,Pike,17149,MIS_IL,MISO_Central
Illinois,Scott,17171,MIS_IL,MISO_Central
Illinois,Edgar,17045,MIS_IL,MISO_Central
Illinois,Morgan,17137,MIS_IL,MISO_Central
Illinois,Sangamon,17167,MIS_IL,MISO_Central
Illinois,Douglas,17041,MIS_IL,MISO_Central
Illinois,Macon,17115,MIS_IL,MISO_Central
Indiana,Benton,18007,MIS_INKY,MISO_Central
Illinois,Brown,17009,MIS_IL,MISO_Central
Illinois,Adams,17001,MIS_IL,MISO_Central
Illinois,Cass,17017,MIS_IL,MISO_Central
Illinois,Menard,17129,MIS_IL,MISO_Central
Illinois,Piatt,17147,MIS_IL,MISO_Central
Illinois,Logan,17107,MIS_IL,MISO_Central
Illinois,Schuyler,17169,MIS_IL,MISO_Central
Illinois,Champaign,17019,MIS_IL,MISO_Central
Illinois,De Witt,17039,MIS_IL,MISO_Central
Illinois,Vermilion,17183,MIS_IL,MISO_Central
Illinois,Mason,17125,MIS_IL,MISO_Central
Indiana,Blackford,18009,PJM_West,PJM_West
Illinois,Hancock,17067,MIS_IL,MISO_Central
Illinois,Fulton,17057,MIS_IL,MISO_Central
Illinois,McDonough,17109,MIS_IL,MISO_Central
Illinois,McLean,17113,MIS_IL,MISO_Central
Illinois,Tazewell,17179,MIS_IL,MISO_Central
Illinois,Ford,17053,MIS_IL,MISO_Central
Illinois,Peoria,17143,MIS_IL,MISO_Central
Illinois,Iroquois,17075,MIS_IL,MISO_Central
Illinois,Woodford,17203,MIS_IL,MISO_Central
Illinois,Warren,17187,MIS_IL,MISO_Central
Illinois,Livingston,17105,MIS_IL,MISO_Central
Illinois,Knox,17095,MIS_IL,MISO_Central
Indiana,Boone,18011,MIS_INKY,MISO_Central
Illinois,Marshall,17123,MIS_IL,MISO_Central
Illinois,Stark,17175,MIS_IL,MISO_Central
Illinois,Henry,17073,MIS_IL,MISO_Central
Missouri,Mississippi,29133,MIS_IL,MISO_Central
Missouri,Scott,29201,MIS_IL,MISO_Central
Kentucky,Ballard,21007,MIS_IL,MISO_Central
Kentucky,McCracken,21145,MIS_IL,MISO_Central
Illinois,Alexander,17003,MIS_IL,MISO_Central
Illinois,Massac,17127,MIS_IL,MISO_Central
Illinois,Pulaski,17153,MIS_IL,MISO_Central
Kentucky,Livingston,21139,MIS_IL,MISO_Central
Illinois,Pope,17151,MIS_IL,MISO_Central
Kentucky,Crittenden,21055,MIS_IL,MISO_Central
Missouri,Cape Girardeau,29031,MIS_IL,MISO_Central
Illinois,Johnson,17087,MIS_IL,MISO_Central
Illinois,Union,17181,MIS_IL,MISO_Central
Illinois,Hardin,17069,MIS_IL,MISO_Central
Kentucky,Union,21225,MIS_IL,MISO_Central
Illinois,Williamson,17199,MIS_IL,MISO_Central
Missouri,Perry,29157,MIS_IL,MISO_Central
Illinois,Gallatin,17059,MIS_IL,MISO_Central
Illinois,Saline,17165,MIS_IL,MISO_Central
Illinois,Jackson,17077,MIS_IL,MISO_Central
Missouri,Ste. Genevieve,29186,MIS_IL,MISO_Central
Illinois,Franklin,17055,MIS_IL,MISO_Central
Indiana,Brown,18013,MIS_INKY,MISO_Central
Illinois,Randolph,17157,MIS_IL,MISO_Central
Illinois,White,17193,MIS_IL,MISO_Central
Illinois,Hamilton,17065,MIS_IL,MISO_Central
Illinois,Perry,17145,MIS_IL,MISO_Central
Missouri,Jefferson,29099,MIS_IL,MISO_Central
Illinois,Jefferson,17081,MIS_IL,MISO_Central
Illinois,Monroe,17133,MIS_IL,MISO_Central
Indiana,Carroll,18015,MIS_INKY,MISO_Central
Missouri,Lewis,29111,MIS_IL,MISO_Central
Missouri,Ralls,29173,MIS_IL,MISO_Central
Missouri,Marion,29127,MIS_IL,MISO_Central
Kentucky,Meade,21163,MIS_INKY,MISO_Central
Kentucky,Jefferson,21111,MIS_INKY,MISO_Central
Indiana,Cass,18017,MIS_INKY,MISO_Central
Indiana,Clark,18019,MIS_INKY,MISO_Central
Kentucky,Oldham,21185,MIS_INKY,MISO_Central
Indiana,Clay,18021,MIS_INKY,MISO_Central
Indiana,Clinton,18023,MIS_INKY,MISO_Central
Kentucky,Trimble,21223,MIS_INKY,MISO_Central
Kentucky,Carroll,21041,MIS_INKY,MISO_Central
Indiana,Crawford,18025,MIS_INKY,MISO_Central
Indiana,Daviess,18027,MIS_INKY,MISO_Central
Kentucky,Gallatin,21077,MIS_INKY,MISO_Central
Indiana,Dearborn,18029,MIS_INKY,MISO_Central
Indiana,Decatur,18031,MIS_INKY,MISO_Central
Kentucky,Boone,21015,MIS_INKY,MISO_Central
Indiana,DeKalb,18033,MIS_INKY,MISO_Central
Indiana,Delaware,18035,MIS_INKY,PJM_West
Indiana,Dubois,18037,MIS_INKY,MISO_Central
Indiana,Elkhart,18039,MIS_INKY,PJM_West
Indiana,Fayette,18041,MIS_INKY,MISO_Central
Indiana,Floyd,18043,MIS_INKY,MISO_Central
Indiana,Fountain,18045,MIS_INKY,MISO_Central
Indiana,Franklin,18047,MIS_INKY,MISO_Central
Ohio,Butler,39017,MIS_INKY,PJM_West
Indiana,Fulton,18049,MIS_INKY,MISO_Central
Michigan,Cass,26027,MIS_INKY,PJM_West
Michigan,St. Joseph,26149,MIS_INKY,PJM_West
Indiana,Gibson,18051,MIS_IL,MISO_Central
Indiana,Grant,18053,PJM_West,PJM_West
Indiana,Greene,18055,MIS_INKY,MISO_Central
Indiana,Hamilton,18057,MIS_INKY,MISO_Central
Indiana,Hancock,18059,MIS_INKY,MISO_Central
Indiana,Harrison,18061,MIS_INKY,MISO_Central
Indiana,Hendricks,18063,MIS_INKY,MISO_Central
Indiana,Henry,18065,MIS_INKY,MISO_Central
Indiana,Howard,18067,MIS_INKY,MISO_Central
Indiana,Huntington,18069,MIS_INKY,PJM_West
Indiana,Jackson,18071,MIS_INKY,MISO_Central
Indiana,Jasper,18073,MIS_INKY,MISO_Central
Indiana,Jay,18075,PJM_West,PJM_West
Indiana,Jefferson,18077,MIS_INKY,MISO_Central
Indiana,Jennings,18079,MIS_INKY,MISO_Central
Indiana,Johnson,18081,MIS_INKY,MISO_Central
Indiana,Knox,18083,MIS_IL,MISO_Central
Indiana,Kosciusko,18085,MIS_INKY,MISO_Central
Indiana,LaGrange,18087,MIS_LMI,PJM_West
Indiana,Lake,18089,MIS_INKY,MISO_Central
Indiana,LaPorte,18091,MIS_INKY,MISO_Central
Indiana,Lawrence,18093,MIS_INKY,MISO_Central
Ohio,Defiance,39039,MIS_INKY,PJM_West
Indiana,Madison,18095,MIS_INKY,PJM_West
Indiana,Marion,18097,MIS_INKY,MISO_Central
Indiana,Marshall,18099,MIS_INKY,MISO_Central
Ohio,Williams,39171,MIS_INKY,PJM_West
Indiana,Martin,18101,MIS_INKY,MISO_Central
Indiana,Miami,18103,MIS_INKY,MISO_Central
Indiana,Monroe,18105,MIS_INKY,MISO_Central
Kentucky,Edmonson,21061,MIS_INKY,MISO_Central
Kentucky,Hart,21099,MIS_INKY,MISO_Central
Kentucky,Grayson,21085,MIS_INKY,MISO_Central
Kentucky,Hardin,21093,MIS_INKY,MISO_Central
Kentucky,Breckinridge,21027,MIS_INKY,MISO_Central
Indiana,Montgomery,18107,MIS_INKY,MISO_Central
Indiana,Morgan,18109,MIS_INKY,MISO_Central
Indiana,Newton,18111,MIS_IL,MISO_Central
Indiana,Noble,18113,MIS_INKY,MISO_Central
Indiana,Ohio,18115,MIS_INKY,MISO_Central
Indiana,Orange,18117,MIS_INKY,MISO_Central
Indiana,Owen,18119,MIS_INKY,MISO_Central
Indiana,Parke,18121,MIS_INKY,MISO_Central
Indiana,Perry,18123,MIS_INKY,MISO_Central
Indiana,Pike,18125,MIS_INKY,MISO_Central
Indiana,Porter,18127,MIS_INKY,MISO_Central
Indiana,Posey,18129,MIS_IL,MISO_Central
Indiana,Pulaski,18131,MIS_INKY,MISO_Central
Indiana,Putnam,18133,MIS_INKY,MISO_Central
Indiana,Randolph,18135,MIS_INKY,PJM_West
Indiana,Ripley,18137,MIS_INKY,MISO_Central
Indiana,Rush,18139,MIS_INKY,MISO_Central
Indiana,Scott,18143,MIS_INKY,MISO_Central
Indiana,Shelby,18145,MIS_INKY,MISO_Central
Indiana,Spencer,18147,MIS_INKY,MISO_Central
Indiana,St. Joseph,18141,MIS_INKY,PJM_West
Indiana,Starke,18149,MIS_INKY,MISO_Central
Indiana,Steuben,18151,MIS_INKY,MISO_Central
Indiana,Sullivan,18153,MIS_IL,MISO_Central
Indiana,Switzerland,18155,MIS_INKY,MISO_Central
Indiana,Tippecanoe,18157,MIS_INKY,MISO_Central
Indiana,Tipton,18159,MIS_INKY,MISO_Central
Michigan,Berrien,26021,MIS_INKY,PJM_West
Kentucky,Trigg,21221,MIS_INKY,MISO_Central
Kentucky,Christian,21047,MIS_INKY,MISO_Central
Kentucky,Marshall,21157,MIS_INKY,MISO_Central
Kentucky,Lyon,21143,MIS_INKY,MISO_Central
Kentucky,Caldwell,21033,MIS_INKY,MISO_Central
Kentucky,Butler,21031,MIS_INKY,MISO_Central
Kentucky,Muhlenberg,21177,MIS_INKY,MISO_Central
Kentucky,Hopkins,21107,MIS_INKY,MISO_Central
Kentucky,Ohio,21183,MIS_INKY,MISO_Central
Kentucky,Webster,21233,MIS_INKY,MISO_Central
Kentucky,McLean,21149,MIS_INKY,MISO_Central
Kentucky,Daviess,21059,MIS_INKY,MISO_Central
Kentucky,Henderson,21101,MIS_INKY,MISO_Central
Kentucky,Hancock,21091,MIS_INKY,MISO_Central
Indiana,Union,18161,MIS_INKY,MISO_Central
Indiana,Vanderburgh,18163,MIS_INKY,MISO_Central
Indiana,Vermillion,18165,MIS_IL,MISO_Central
Indiana,Vigo,18167,MIS_IL,MISO_Central
Indiana,Wabash,18169,MIS_INKY,MISO_Central
Indiana,Warren,18171,MIS_IL,MISO_Central
Louisiana,West Baton Rouge,22121,MIS_LA,MISO
Louisiana,Ouachita,22073,MIS_LA,MISO
Louisiana,Lincoln,22061,MIS_LA,MISO
Louisiana,Bossier,22015,MIS_LA,MISO
Louisiana,Webster,22119,MIS_LA,MISO
Arkansas,Lafayette,5073,MIS_LA,MISO
Arkansas,Miller,5091,MIS_LA,MISO
Louisiana,Cameron,22023,MIS_LA,MISO
Louisiana,Vermilion,22113,MIS_LA,MISO
Louisiana,Lafayette,22055,MIS_LA,MISO
Louisiana,Jefferson Davis,22053,MIS_LA,MISO
Louisiana,Calcasieu,22019,MIS_LA,MISO
Louisiana,Acadia,22001,MIS_LA,MISO
Louisiana,St. Landry,22097,MIS_LA,MISO
Louisiana,Beauregard,22011,MIS_LA,MISO
Louisiana,Allen,22003,MIS_LA,MISO
Texas,Newton,48351,MIS_LA,MISO
Louisiana,Evangeline,22039,MIS_LA,MISO
Louisiana,Pointe Coupee,22077,MIS_LA,MISO
Louisiana,Avoyelles,22009,MIS_LA,MISO
Louisiana,Vernon,22115,MIS_LA,MISO
Louisiana,Rapides,22079,MIS_LA,MISO
Louisiana,Grant,22043,MIS_LA,MISO
Louisiana,Catahoula,22025,MIS_LA,MISO
Louisiana,LaSalle,22059,MIS_LA,MISO
Louisiana,Natchitoches,22069,MIS_LA,MISO
Louisiana,Winn,22127,MIS_LA,MISO
Louisiana,Red River,22081,MIS_LA,MISO
Louisiana,Caldwell,22021,MIS_LA,MISO
Louisiana,Franklin,22041,MIS_LA,MISO
Louisiana,Jackson,22049,MIS_LA,MISO
Louisiana,Bienville,22013,MIS_LA,MISO
Louisiana,Richland,22083,MIS_LA,MISO
Michigan,St. Clair,26147,MIS_LMI,MISO_East
Michigan,Hillsdale,26059,MIS_LMI,MISO_East
Michigan,Lenawee,26091,MIS_LMI,MISO_East
Michigan,Monroe,26115,MIS_LMI,MISO_East
Michigan,Branch,26023,MIS_LMI,MISO_East
Michigan,Wayne,26163,MIS_LMI,MISO_East
Michigan,Van Buren,26159,MIS_LMI,MISO_East
Michigan,Kalamazoo,26077,MIS_LMI,MISO_East
Michigan,Calhoun,26025,MIS_LMI,MISO_East
Michigan,Jackson,26075,MIS_LMI,MISO_East
Michigan,Washtenaw,26161,MIS_LMI,MISO_East
Michigan,Allegan,26005,MIS_LMI,MISO_East
Michigan,Barry,26015,MIS_LMI,MISO_East
Michigan,Eaton,26045,MIS_LMI,MISO_East
Michigan,Ingham,26065,MIS_LMI,MISO_East
Michigan,Livingston,26093,MIS_LMI,MISO_East
Michigan,Oakland,26125,MIS_LMI,MISO_East
Michigan,Macomb,26099,MIS_LMI,MISO_East
Michigan,Clinton,26037,MIS_LMI,MISO_East
Michigan,Ionia,26067,MIS_LMI,MISO_East
Michigan,Shiawassee,26155,MIS_LMI,MISO_East
Michigan,Ottawa,26139,MIS_LMI,MISO_East
Michigan,Genesee,26049,MIS_LMI,MISO_East
Michigan,Kent,26081,MIS_LMI,MISO_East
Michigan,Lapeer,26087,MIS_LMI,MISO_East
Michigan,Gratiot,26057,MIS_LMI,MISO_East
Michigan,Montcalm,26117,MIS_LMI,MISO_East
Michigan,Muskegon,26121,MIS_LMI,MISO_East
Michigan,Saginaw,26145,MIS_LMI,MISO_East
Michigan,Sanilac,26151,MIS_LMI,MISO_East
Michigan,Tuscola,26157,MIS_LMI,MISO_East
Michigan,Newaygo,26123,MIS_LMI,MISO_East
Michigan,Isabella,26073,MIS_LMI,MISO_East
Michigan,Mecosta,26107,MIS_LMI,MISO_East
Michigan,Oceana,26127,MIS_LMI,MISO_East
Michigan,Midland,26111,MIS_LMI,MISO_East
Michigan,Bay,26017,MIS_LMI,MISO_East
Michigan,Huron,26063,MIS_LMI,MISO_East
Michigan,Gladwin,26051,MIS_LMI,MISO_East
Michigan,Clare,26035,MIS_LMI,MISO_East
Michigan,Osceola,26133,MIS_LMI,MISO_East
Michigan,Lake,26085,MIS_LMI,MISO_East
Michigan,Mason,26105,MIS_LMI,MISO_East
Michigan,Arenac,26011,MIS_LMI,MISO_East
Michigan,Ogemaw,26129,MIS_LMI,MISO_East
Michigan,Roscommon,26143,MIS_LMI,MISO_East
Michigan,Iosco,26069,MIS_LMI,MISO_East
Michigan,Missaukee,26113,MIS_LMI,MISO_East
Michigan,Wexford,26165,MIS_LMI,MISO_East
Michigan,Manistee,26101,MIS_LMI,MISO_East
Michigan,Benzie,26019,MIS_LMI,MISO_East
Michigan,Oscoda,26135,MIS_LMI,MISO_East
Michigan,Crawford,26039,MIS_LMI,MISO_East
Michigan,Alcona,26001,MIS_LMI,MISO_East
Michigan,Kalkaska,26079,MIS_LMI,MISO_East
Michigan,Grand Traverse,26055,MIS_LMI,MISO_East
Michigan,Antrim,26009,MIS_LMI,MISO_East
Michigan,Montmorency,26119,MIS_LMI,MISO_East
Michigan,Otsego,26137,MIS_LMI,MISO_East
Michigan,Alpena,26007,MIS_LMI,MISO_East
Michigan,Leelanau,26089,MIS_LMI,MISO_East
Michigan,Presque Isle,26141,MIS_LMI,MISO_East
Michigan,Charlevoix,26029,MIS_LMI,MISO_East
Michigan,Cheboygan,26031,MIS_LMI,MISO_East
Michigan,Emmet,26047,MIS_LMI,MISO_East
Ohio,Lucas,39095,MIS_LMI,PJM_West
Indiana,Warrick,18173,MIS_INKY,MISO_Central
Minnesota,Lac qui Parle,27073,MIS_MAPP,MISO
Minnesota,Polk,27119,MIS_MAPP,MISO
South Dakota,Deuel,46039,MIS_MAPP,MISO
South Dakota,Clark,46025,MIS_MAPP,MISO
South Dakota,Codington,46029,MIS_MAPP,MISO
South Dakota,Grant,46051,MIS_MAPP,MISO
South Dakota,Day,46037,MIS_MAPP,MISO
Minnesota,Big Stone,27011,MIS_MAPP,MISO
South Dakota,Perkins,46105,MIS_MAPP,MISO
South Dakota,Brown,46013,MIS_MAPP,MISO
South Dakota,Roberts,46109,MIS_MAPP,MISO
South Dakota,Corson,46031,MIS_MAPP,MISO
South Dakota,McPherson,46089,MIS_MAPP,MISO
South Dakota,Campbell,46021,MIS_MAPP,MISO
Minnesota,Traverse,27155,MIS_MAPP,MISO
North Dakota,Sargent,38081,MIS_MAPP,MISO
North Dakota,Dickey,38021,MIS_MAPP,MISO
North Dakota,McIntosh,38051,MIS_MAPP,MISO
North Dakota,Adams,38001,MIS_MAPP,MISO
North Dakota,Sioux,38085,MIS_MAPP,MISO
North Dakota,Richland,38077,MIS_MAPP,MISO
North Dakota,Emmons,38029,MIS_MAPP,MISO
Minnesota,Wilkin,27167,MIS_MAPP,MISO
North Dakota,Grant,38037,MIS_MAPP,MISO
North Dakota,Hettinger,38041,MIS_MAPP,MISO
North Dakota,Ransom,38073,MIS_MAPP,MISO
North Dakota,LaMoure,38045,MIS_MAPP,MISO
North Dakota,Logan,38047,MIS_MAPP,MISO
North Dakota,Morton,38059,MIS_MAPP,MISO
Minnesota,Clay,27027,MIS_MAPP,MISO
North Dakota,Cass,38017,MIS_MAPP,MISO
North Dakota,Barnes,38003,MIS_MAPP,MISO
North Dakota,Stutsman,38093,MIS_MAPP,MISO
North Dakota,Kidder,38043,MIS_MAPP,MISO
North Dakota,Burleigh,38015,MIS_MAPP,MISO
North Dakota,Oliver,38065,MIS_MAPP,MISO
North Dakota,Mercer,38057,MIS_MAPP,MISO
Minnesota,Norman,27107,MIS_MAPP,MISO
North Dakota,Traill,38097,MIS_MAPP,MISO
North Dakota,Steele,38091,MIS_MAPP,MISO
North Dakota,Griggs,38039,MIS_MAPP,MISO
North Dakota,Foster,38031,MIS_MAPP,MISO
North Dakota,McLean,38055,MIS_MAPP,MISO
North Dakota,Wells,38103,MIS_MAPP,MISO
North Dakota,Sheridan,38083,MIS_MAPP,MISO
North Dakota,Eddy,38027,MIS_MAPP,MISO
North Dakota,Grand Forks,38035,MIS_MAPP,MISO
North Dakota,Nelson,38063,MIS_MAPP,MISO
North Dakota,Benson,38005,MIS_MAPP,MISO
North Dakota,Mountrail,38061,MIS_MAPP,MISO
North Dakota,Pierce,38069,MIS_MAPP,MISO
North Dakota,Ramsey,38071,MIS_MAPP,MISO
North Dakota,McHenry,38049,MIS_MAPP,MISO
North Dakota,Ward,38101,MIS_MAPP,MISO
Minnesota,Marshall,27089,MIS_MAPP,MISO
North Dakota,Walsh,38099,MIS_MAPP,MISO
North Dakota,Towner,38095,MIS_MAPP,MISO
North Dakota,Renville,38075,MIS_MAPP,MISO
North Dakota,Pembina,38067,MIS_MAPP,MISO
North Dakota,Cavalier,38019,MIS_MAPP,MISO
North Dakota,Rolette,38079,MIS_MAPP,MISO
North Dakota,Bottineau,38009,MIS_MAPP,MISO
Minnesota,Kittson,27069,MIS_MAPP,MISO
North Dakota,Burke,38013,MIS_MAPP,MISO
South Dakota,Lake,46079,MIS_MAPP,MISO
South Dakota,Kingsbury,46077,MIS_MAPP,MISO
South Dakota,Beadle,46005,MIS_MAPP,MISO
South Dakota,Hamlin,46057,MIS_MAPP,MISO
Montana,Carter,30011,MIS_MAPP,MISO
South Dakota,Harding,46063,MIS_MAPP,MISO
Montana,Yellowstone,30111,MIS_MAPP,MISO
Montana,Rosebud,30087,MIS_MAPP,MISO
North Dakota,Bowman,38011,MIS_MAPP,MISO
Montana,Treasure,30103,MIS_MAPP,MISO
Montana,Fallon,30025,MIS_MAPP,MISO
Montana,Custer,30017,MIS_MAPP,MISO
Montana,Musselshell,30065,MIS_MAPP,MISO
North Dakota,Slope,38087,MIS_MAPP,MISO
North Dakota,Stark,38089,MIS_MAPP,MISO
Montana,Prairie,30079,MIS_MAPP,MISO
North Dakota,Golden Valley,38033,MIS_MAPP,MISO
North Dakota,Billings,38007,MIS_MAPP,MISO
Montana,Wibaux,30109,MIS_MAPP,MISO
Montana,Petroleum,30069,MIS_MAPP,MISO
Montana,Dawson,30021,MIS_MAPP,MISO
North Dakota,Dunn,38025,MIS_MAPP,MISO
Montana,Garfield,30033,MIS_MAPP,MISO
Wyoming,Campbell,56005,MIS_MAPP,MISO
Wyoming,Crook,56011,MIS_MAPP,MISO
South Dakota,Butte,46019,MIS_MAPP,MISO
Montana,Powder River,30075,MIS_MAPP,MISO
Montana,Big Horn,30003,MIS_MAPP,MISO
Montana,McCone,30055,MIS_MAPP,MISO
North Dakota,McKenzie,38053,MIS_MAPP,MISO
Montana,Richland,30083,MIS_MAPP,MISO
Montana,Phillips,30071,MIS_MAPP,MISO
Montana,Roosevelt,30085,MIS_MAPP,MISO
North Dakota,Williams,38105,MIS_MAPP,MISO
Montana,Valley,30105,MIS_MAPP,MISO
Montana,Sheridan,30091,MIS_MAPP,MISO
Montana,Daniels,30019,MIS_MAPP,MISO
North Dakota,Divide,38023,MIS_MAPP,MISO
Missouri,Nodaway,29147,MIS_MIDA,MISO
Missouri,Atchison,29005,MIS_MIDA,MISO
Nebraska,Otoe,31131,MIS_MIDA,MISO
Iowa,Fremont,19071,MIS_MIDA,MISO
Nebraska,Cass,31025,MIS_MIDA,MISO
Iowa,Mills,19129,MIS_MIDA,MISO
Nebraska,Sarpy,31153,MIS_MIDA,MISO
Nebraska,Douglas,31055,MIS_MIDA,MISO
Nebraska,Washington,31177,MIS_MIDA,MISO
Iowa,Shelby,19165,MIS_MIDA,MISO
Iowa,Harrison,19085,MIS_MIDA,MISO
Nebraska,Burt,31021,MIS_MIDA,MISO
Iowa,Crawford,19047,MIS_MIDA,MISO
Iowa,Monona,19133,MIS_MIDA,MISO
Iowa,Sac,19161,MIS_MIDA,MISO
Iowa,Ida,19093,MIS_MIDA,MISO
Iowa,Woodbury,19193,MIS_MIDA,MISO
Iowa,Buena Vista,19021,MIS_MIDA,MISO
Iowa,Plymouth,19149,MIS_MIDA,MISO
Iowa,Cherokee,19035,MIS_MIDA,MISO
Iowa,Humboldt,19091,MIS_MIDA,MISO
Nebraska,Thurston,31173,MIS_MIDA,MISO
Nebraska,Dakota,31043,MIS_MIDA,MISO
South Dakota,Union,46127,MIS_MIDA,MISO
Wisconsin,Iowa,55049,MIS_MNWI,MISO
Wisconsin,Richland,55103,MIS_MNWI,MISO
Wisconsin,Sauk,55111,MIS_MNWI,MISO
Wisconsin,La Crosse,55063,MIS_MNWI,MISO
Wisconsin,Monroe,55081,MIS_MNWI,MISO
Wisconsin,Juneau,55057,MIS_MNWI,MISO
Wisconsin,Jackson,55053,MIS_MNWI,MISO
Wisconsin,Eau Claire,55035,MIS_MNWI,MISO
Wisconsin,Clark,55019,MIS_MNWI,MISO
Wisconsin,Chippewa,55017,MIS_MNWI,MISO
Wisconsin,Taylor,55119,MIS_MNWI,MISO
Wisconsin,Lincoln,55069,MIS_MNWI,MISO
Wisconsin,Rusk,55107,MIS_MNWI,MISO
Wisconsin,Price,55099,MIS_MNWI,MISO
Wisconsin,Oneida,55085,MIS_MNWI,MISO
